"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 13:15:25 GMT 2023","Tue Aug 08 13:15:26 GMT 2023","1256","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testReturnToDashboardPageFromProjectPage","testReturnToDashboardPageFromProjectPage",""
"passed","Tue Aug 08 12:26:32 GMT 2023","Tue Aug 08 12:26:33 GMT 2023","1020","AllTestsSuite","AllTests","school.redrover.UsersTest","school.redrover.UsersTest","testCreateUserButtonClickable","testCreateUserButtonClickable",""
"passed","Tue Aug 08 13:17:19 GMT 2023","Tue Aug 08 13:17:22 GMT 2023","2522","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testCreateViewTypes","testCreateViewTypes",""
"passed","Tue Aug 08 12:17:08 GMT 2023","Tue Aug 08 12:17:10 GMT 2023","2544","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testOrganizationFolderConfigPipelineSyntax","testOrganizationFolderConfigPipelineSyntax","Verification of possibility to navigate to Pipeline Syntax Page from side menu for Organization Folder Project and added option 'echo: Print Message'"
"passed","Tue Aug 08 12:42:40 GMT 2023","Tue Aug 08 12:42:42 GMT 2023","2612","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testAddDisplayName","testAddDisplayName",""
"passed","Tue Aug 08 12:16:12 GMT 2023","Tue Aug 08 12:16:13 GMT 2023","667","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateWithEmptyName","testCreateWithEmptyName","Verification of showing error message while creating Organization Folder project with empty name"
"passed","Tue Aug 08 13:16:19 GMT 2023","Tue Aug 08 13:16:23 GMT 2023","3359","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testCancelDeletingFromConfigurationPage","testCancelDeletingFromConfigurationPage",""
"passed","Tue Aug 08 12:47:02 GMT 2023","Tue Aug 08 12:47:04 GMT 2023","2324","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Tue Aug 08 12:36:23 GMT 2023","Tue Aug 08 12:36:24 GMT 2023","674","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateWithEmptyName","testCreateWithEmptyName",""
"passed","Tue Aug 08 12:50:57 GMT 2023","Tue Aug 08 12:51:16 GMT 2023","18232","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteHealthMetrics","testDeleteHealthMetrics",""
"passed","Tue Aug 08 12:59:55 GMT 2023","Tue Aug 08 12:59:57 GMT 2023","2264","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateWithExistingName","testCreateWithExistingName",""
"passed","Tue Aug 08 13:18:03 GMT 2023","Tue Aug 08 13:18:06 GMT 2023","3404","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testDeleteViewTypesFromViewPage","testDeleteViewTypesFromViewPage",""
"passed","Tue Aug 08 12:28:46 GMT 2023","Tue Aug 08 12:28:50 GMT 2023","3475","AllTestsSuite","AllTests","school.redrover.UsersTest","school.redrover.UsersTest","testNavigateToPageFromDropDownOnUsersPage","testNavigateToPageFromDropDownOnUsersPage",""
"passed","Tue Aug 08 13:18:26 GMT 2023","Tue Aug 08 13:18:30 GMT 2023","4189","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testEditDescription","testEditDescription",""
"passed","Tue Aug 08 12:41:38 GMT 2023","Tue Aug 08 12:41:42 GMT 2023","4064","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testSetRateLimitForBuilds","testSetRateLimitForBuilds",""
"passed","Tue Aug 08 12:14:40 GMT 2023","Tue Aug 08 12:14:44 GMT 2023","3419","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAppearanceIconHasChanged","testAppearanceIconHasChanged","The 'Appearance' icon can be added to the Organization Folder from Configuration page"
"passed","Tue Aug 08 12:24:50 GMT 2023","Tue Aug 08 12:24:52 GMT 2023","2426","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameToTheCurrentNameAndGetError","testRenameToTheCurrentNameAndGetError","Verification of impossibility to rename MultiConfiguration project from drop-down menu with existing name"
"passed","Tue Aug 08 12:51:54 GMT 2023","Tue Aug 08 12:51:58 GMT 2023","4238","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testMoveJobToFolderFromDropDownMenu","testMoveJobToFolderFromDropDownMenu",""
"passed","Tue Aug 08 12:38:07 GMT 2023","Tue Aug 08 12:38:15 GMT 2023","8447","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testEditDescriptionFromBuildPage","testEditDescriptionFromBuildPage",""
"passed","Tue Aug 08 13:06:44 GMT 2023","Tue Aug 08 13:06:46 GMT 2023","2404","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToDeleteMultibranchPagesFromDropdownOnBreadcrumb","testNavigateToDeleteMultibranchPagesFromDropdownOnBreadcrumb",""
"passed","Tue Aug 08 12:43:12 GMT 2023","Tue Aug 08 12:43:14 GMT 2023","2302","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testConfigureProject","testConfigureProject",""
"passed","Tue Aug 08 12:30:27 GMT 2023","Tue Aug 08 12:30:30 GMT 2023","2826","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testAccessConfigurationPageFromProjectPage","testAccessConfigurationPageFromProjectPage",""
"passed","Tue Aug 08 12:16:04 GMT 2023","Tue Aug 08 12:16:05 GMT 2023","816","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating Organization Folder project with name using unsafe characters"
"passed","Tue Aug 08 12:19:14 GMT 2023","Tue Aug 08 12:19:16 GMT 2023","2119","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDescriptionFromProjectPage","testAddDescriptionFromProjectPage","Verification of presence description added from MultiConfiguration Project Page"
