"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 13:02:48 GMT 2023","Mon Sep 04 13:02:52 GMT 2023","3116","AllTestsSuite","ChromeAllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testCancelDeletingFromViewPage","testCancelDeletingFromViewPage","Verification the possibility of Cancel Deleting of all Type of 'MyView' From ViewPage"
"passed","Mon Sep 04 13:25:09 GMT 2023","Mon Sep 04 13:25:10 GMT 2023","822","AllTestsSuite","ChromeAllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsItemsByKeyword","testSearchSettingsItemsByKeyword","Verify access search field using keywords"
"passed","Mon Sep 04 12:44:43 GMT 2023","Mon Sep 04 12:44:51 GMT 2023","8577","AllTestsSuite","ChromeAllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testNavigateToDefaultBuildOptionDropDownMenuForMultiConfigurationProject","testNavigateToDefaultBuildOptionDropDownMenuForMultiConfigurationProject","Verify the ability to navigate to options from drop down menu for Multi-configuration project"
"passed","Mon Sep 04 12:57:39 GMT 2023","Mon Sep 04 12:57:41 GMT 2023","2324","AllTestsSuite","ChromeAllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Mon Sep 04 13:53:35 GMT 2023","Mon Sep 04 13:53:38 GMT 2023","2603","AllTestsSuite","FirefoxAllTests","school.redrover.CreateJobTest","school.redrover.CreateJobTest","testCreateFromManageJenkinsPage","testCreateFromManageJenkinsPage","Verification of creating all types of project by clicking 'New Item' button from 'Manage Jenkins' Page"
"passed","Mon Sep 04 13:14:15 GMT 2023","Mon Sep 04 13:14:18 GMT 2023","2507","AllTestsSuite","ChromeAllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Mon Sep 04 13:40:34 GMT 2023","Mon Sep 04 13:40:37 GMT 2023","3330","AllTestsSuite","ChromeAllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testSetNumberOfCountForJenkinsToCheckOutFromTheSCMUntilItSucceeds","testSetNumberOfCountForJenkinsToCheckOutFromTheSCMUntilItSucceeds","Check number of count for Jenkins if input SCM Checkout Retry Count from Configuration page"
"passed","Mon Sep 04 13:30:31 GMT 2023","Mon Sep 04 13:30:33 GMT 2023","1936","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMultibranchPipelineEvents","testMultibranchPipelineEvents","Verification of possibility to navigate to Multibranch Pipeline Events Page from side menu for Multibranch Pipeline Project"
"passed","Mon Sep 04 13:28:49 GMT 2023","Mon Sep 04 13:28:51 GMT 2023","1956","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testAccessConfigurationPageFromSideMenu","testAccessConfigurationPageFromSideMenu","Verification of possibility to navigate to Configuration Page from side menu menu for Multibranch Pipeline Project"
"passed","Mon Sep 04 13:43:04 GMT 2023","Mon Sep 04 13:43:08 GMT 2023","3448","AllTestsSuite","ChromeAllTests","school.redrover.FolderTest","school.redrover.FolderTest","testMoveJobsToFolderFromSideMenu","testMoveJobsToFolderFromSideMenu","Verify that created Projects can be moved to Folder from side menu on the Project page"
"passed","Mon Sep 04 13:46:22 GMT 2023","Mon Sep 04 13:46:23 GMT 2023","1584","AllTestsSuite","ChromeAllTests","school.redrover.CreateJobTest","school.redrover.CreateJobTest","testCreateFromMyViewsNewItem","testCreateFromMyViewsNewItem","Verification of creating all types of project by clicking 'New Item' button from 'My Views' Page"
"passed","Mon Sep 04 13:53:42 GMT 2023","Mon Sep 04 13:53:45 GMT 2023","2215","AllTestsSuite","FirefoxAllTests","school.redrover.CreateJobTest","school.redrover.CreateJobTest","testCreateFromManageJenkinsPage","testCreateFromManageJenkinsPage","Verification of creating all types of project by clicking 'New Item' button from 'Manage Jenkins' Page"
"passed","Mon Sep 04 13:23:40 GMT 2023","Mon Sep 04 13:23:41 GMT 2023","1057","AllTestsSuite","ChromeAllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testReturnToDashboardPageFromProjectPage","testReturnToDashboardPageFromProjectPage",""
"passed","Mon Sep 04 13:29:43 GMT 2023","Mon Sep 04 13:30:00 GMT 2023","17136","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteHealthMetrics","testDeleteHealthMetrics","The 'child health metrics' can be deleted to Multibranch Pipeline"
"passed","Mon Sep 04 13:25:18 GMT 2023","Mon Sep 04 13:25:19 GMT 2023","767","AllTestsSuite","ChromeAllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchToolsAndActions","testSearchToolsAndActions","Verify access search field"
"passed","Mon Sep 04 13:28:46 GMT 2023","Mon Sep 04 13:28:47 GMT 2023","1609","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testAccessConfigurationPageFromDropDown","testAccessConfigurationPageFromDropDown","Verification of possibility to navigate to Configuration Page from drop-down menu for Multibranch Pipeline Project"
"passed","Mon Sep 04 13:06:39 GMT 2023","Mon Sep 04 13:06:40 GMT 2023","1150","AllTestsSuite","ChromeAllTests","school.redrover.CreateErrorTest","school.redrover.CreateErrorTest","testCreateWithLongName","testCreateWithLongName","Verification of showing error message after creating all types of project with long name"
"passed","Mon Sep 04 12:58:44 GMT 2023","Mon Sep 04 12:58:46 GMT 2023","1967","AllTestsSuite","ChromeAllTests","school.redrover.UsersTest","school.redrover.UsersTest","testCreateUserCheckInManageUsers","testCreateUserCheckInManageUsers","Checking that the created User is exist on the ManageUsers page"
"passed","Mon Sep 04 13:14:08 GMT 2023","Mon Sep 04 13:14:10 GMT 2023","2388","AllTestsSuite","ChromeAllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Mon Sep 04 13:13:16 GMT 2023","Mon Sep 04 13:13:18 GMT 2023","2263","AllTestsSuite","ChromeAllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testPreviewDescriptionFromProjectPage","testPreviewDescriptionFromProjectPage","Verification of presence description for MultiConfiguration Project"
"passed","Mon Sep 04 13:30:41 GMT 2023","Mon Sep 04 13:30:44 GMT 2023","2093","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testPipelineSyntax","testPipelineSyntax","Verification of possibility to navigate to Pipeline Syntax Page from side menu for Multibranch Pipeline Project and added option 'sleep: Sleep'"
"passed","Mon Sep 04 13:44:42 GMT 2023","Mon Sep 04 13:44:44 GMT 2023","1906","AllTestsSuite","ChromeAllTests","school.redrover.FolderTest","school.redrover.FolderTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Folder project with invalid data"
"passed","Mon Sep 04 13:11:16 GMT 2023","Mon Sep 04 13:11:26 GMT 2023","9512","AllTestsSuite","ChromeAllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testNavigateToOptionsFromLastBuild","testNavigateToOptionsFromLastBuild","Verification of possibility to navigate to the options from the last build drop-down menu of MultiConfiguration project"
"passed","Mon Sep 04 13:35:57 GMT 2023","Mon Sep 04 13:35:59 GMT 2023","1901","AllTestsSuite","ChromeAllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteItemFromSideMenu","testDeleteItemFromSideMenu","Verification of possibility to delete Freestyle Project from side menu"
"passed","Mon Sep 04 13:56:56 GMT 2023","Mon Sep 04 13:56:59 GMT 2023","3081","AllTestsSuite","FirefoxAllTests","school.redrover.DashboardTest","school.redrover.DashboardTest","testDashboardTableSize","testDashboardTableSize","Verify of the dashboard table size"
"passed","Mon Sep 04 13:31:24 GMT 2023","Mon Sep 04 13:31:26 GMT 2023","1827","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Multibranch Pipeline project with invalid data"
"passed","Mon Sep 04 13:44:21 GMT 2023","Mon Sep 04 13:44:23 GMT 2023","1884","AllTestsSuite","ChromeAllTests","school.redrover.FolderTest","school.redrover.FolderTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Folder project with invalid data"
"passed","Mon Sep 04 12:58:13 GMT 2023","Mon Sep 04 12:58:13 GMT 2023","0","AllTestsSuite","ChromeAllTests","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest","orderMethodsNoDepTest",""
"passed","Mon Sep 04 13:17:28 GMT 2023","Mon Sep 04 13:17:31 GMT 2023","2812","AllTestsSuite","ChromeAllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFreestylePagesFromDropdownOnBreadcrumb","testNavigateToFreestylePagesFromDropdownOnBreadcrumb",""
"passed","Mon Sep 04 12:46:33 GMT 2023","Mon Sep 04 12:46:42 GMT 2023","8626","AllTestsSuite","ChromeAllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testNavigateToOptionDropDownMenuForMultiConfigurationProject","testNavigateToOptionDropDownMenuForMultiConfigurationProject","Verify the ability to navigate to options from drop down menu for Multi-configuration project"
"passed","Mon Sep 04 13:53:09 GMT 2023","Mon Sep 04 13:53:11 GMT 2023","1923","AllTestsSuite","FirefoxAllTests","school.redrover.CreateJobTest","school.redrover.CreateJobTest","testCreateFromCreateAJob","testCreateFromCreateAJob","Verification of creating all types of project by clicking 'Create a job' button"
"passed","Mon Sep 04 13:05:44 GMT 2023","Mon Sep 04 13:05:44 GMT 2023","574","AllTestsSuite","ChromeAllTests","school.redrover.CreateErrorTest","school.redrover.CreateErrorTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating all types of project with name using unsafe characters"
"passed","Mon Sep 04 13:32:56 GMT 2023","Mon Sep 04 13:33:03 GMT 2023","7252","AllTestsSuite","ChromeAllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testAddDisplayNameForBuild","testAddDisplayNameForBuild","Verification of presence display name for build of Freestyle project"
"passed","Mon Sep 04 13:24:11 GMT 2023","Mon Sep 04 13:24:13 GMT 2023","2149","AllTestsSuite","ChromeAllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testCreateNewAgentNodeWithDescription","testCreateNewAgentNodeWithDescription","Create a new agent node with description"
"passed","Mon Sep 04 13:13:28 GMT 2023","Mon Sep 04 13:13:30 GMT 2023","2022","AllTestsSuite","ChromeAllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameToTheCurrentNameAndGetError","testRenameToTheCurrentNameAndGetError","Verification of impossibility to rename MultiConfiguration project from drop-down menu with existing name"
"passed","Mon Sep 04 13:31:35 GMT 2023","Mon Sep 04 13:31:37 GMT 2023","2079","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Multibranch Pipeline project with invalid data"
"passed","Mon Sep 04 13:50:43 GMT 2023","Mon Sep 04 13:50:45 GMT 2023","1967","AllTestsSuite","FirefoxAllTests","school.redrover.CreateErrorTest","school.redrover.CreateErrorTest","testCreateWithLongName","testCreateWithLongName","Verification of showing error message after creating all types of project with long name"
"passed","Mon Sep 04 13:25:35 GMT 2023","Mon Sep 04 13:25:37 GMT 2023","1473","AllTestsSuite","ChromeAllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAccessConfigurationPageFromDropDown","testAccessConfigurationPageFromDropDown","Verification of possibility to navigate to Configuration Page from drop-down menu for Organization Folder Project"
"passed","Mon Sep 04 12:42:02 GMT 2023","Mon Sep 04 12:42:04 GMT 2023","1493","AllTestsSuite","ChromeAllTests","school.redrover.ConfigureGlobalSecurityTest","school.redrover.ConfigureGlobalSecurityTest","testCheckTitleTexts","testCheckTitleTexts","Verification 'Configure Global Security' link from  the 'Manage Jenkins' page"
"passed","Mon Sep 04 13:20:59 GMT 2023","Mon Sep 04 13:21:01 GMT 2023","2405","AllTestsSuite","ChromeAllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToMyViewsPageFromConfigurationPage","testNavigateToMyViewsPageFromConfigurationPage",""
"passed","Mon Sep 04 13:42:55 GMT 2023","Mon Sep 04 13:42:58 GMT 2023","2987","AllTestsSuite","ChromeAllTests","school.redrover.FolderTest","school.redrover.FolderTest","testMoveJobToFolderFromDropDownMenu","testMoveJobToFolderFromDropDownMenu","Verify that created Projects can be moved to Folder from drop-down menu on the Main page"
"passed","Mon Sep 04 12:48:24 GMT 2023","Mon Sep 04 12:48:32 GMT 2023","8483","AllTestsSuite","ChromeAllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testNavigateToPageFromDropDownPipelineProject","testNavigateToPageFromDropDownPipelineProject","Verify the ability to navigate to options from drop down menu for Pipeline project"
"passed","Mon Sep 04 13:57:10 GMT 2023","Mon Sep 04 13:57:12 GMT 2023","2967","AllTestsSuite","FirefoxAllTests","school.redrover.DashboardTest","school.redrover.DashboardTest","testIconLegend","testIconLegend","Verify of icon and text displaying on Legend Icon page"
"passed","Mon Sep 04 13:29:35 GMT 2023","Mon Sep 04 13:29:38 GMT 2023","2522","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreatingMultibranchProjectsLink","testCreatingMultibranchProjectsLink","Verification of possibility to navigate to Branches and Pull Requests Page by click 'Creating Multibranch Projects'"
"passed","Mon Sep 04 13:43:00 GMT 2023","Mon Sep 04 13:43:03 GMT 2023","2874","AllTestsSuite","ChromeAllTests","school.redrover.FolderTest","school.redrover.FolderTest","testMoveJobToFolderFromDropDownMenu","testMoveJobToFolderFromDropDownMenu","Verify that created Projects can be moved to Folder from drop-down menu on the Main page"
"passed","Mon Sep 04 13:17:02 GMT 2023","Mon Sep 04 13:17:11 GMT 2023","8605","AllTestsSuite","ChromeAllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFreestyleBuildPagesFromDropdownOnBreadcrumb","testNavigateToFreestyleBuildPagesFromDropdownOnBreadcrumb",""
"passed","Mon Sep 04 13:13:03 GMT 2023","Mon Sep 04 13:13:06 GMT 2023","2661","AllTestsSuite","ChromeAllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testPreviewDescriptionFromConfigurationPage","testPreviewDescriptionFromConfigurationPage","Verification of of presence Preview of description for MultiConfiguration Project can be added from Configuration Page"
"passed","Mon Sep 04 13:33:05 GMT 2023","Mon Sep 04 13:33:09 GMT 2023","4255","AllTestsSuite","ChromeAllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testAddEmailNotificationToPostBuildActions","testAddEmailNotificationToPostBuildActions","Checking the ability to add email notifications after the build in the configuration"
"passed","Mon Sep 04 13:27:56 GMT 2023","Mon Sep 04 13:27:58 GMT 2023","1899","AllTestsSuite","ChromeAllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Organization Folder project with invalid data"
"passed","Mon Sep 04 13:47:33 GMT 2023","Mon Sep 04 13:47:34 GMT 2023","891","AllTestsSuite","FirefoxAllTests","school.redrover.CreateErrorTest","school.redrover.CreateErrorTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating all types of project with name using unsafe characters"
"passed","Mon Sep 04 13:21:17 GMT 2023","Mon Sep 04 13:21:20 GMT 2023","2241","AllTestsSuite","ChromeAllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToMyViewsPageFromConfigurationPage","testNavigateToMyViewsPageFromConfigurationPage",""
"passed","Mon Sep 04 13:52:37 GMT 2023","Mon Sep 04 13:52:40 GMT 2023","2298","AllTestsSuite","FirefoxAllTests","school.redrover.CreateJobTest","school.redrover.CreateJobTest","testCreateFromBuildHistoryPage","testCreateFromBuildHistoryPage","Verification of creating all types of project by clicking 'New Item' button from 'Build History' Page"
"passed","Mon Sep 04 13:36:29 GMT 2023","Mon Sep 04 13:36:33 GMT 2023","3686","AllTestsSuite","ChromeAllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testEditBuildInformationFromLastBuild","testEditBuildInformationFromLastBuild","Verification of possibility to edit build information from last build of Freestyle Project"
"passed","Mon Sep 04 12:50:11 GMT 2023","Mon Sep 04 12:50:14 GMT 2023","3045","AllTestsSuite","ChromeAllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testAddBooleanParameter","testAddBooleanParameter",""
"passed","Mon Sep 04 12:58:30 GMT 2023","Mon Sep 04 12:58:33 GMT 2023","2521","AllTestsSuite","ChromeAllTests","school.redrover.UsersTest","school.redrover.UsersTest","testCancelDeletingFromSideMenu","testCancelDeletingFromSideMenu","Verify that deleting created User can be canceled from side menu"
"passed","Mon Sep 04 13:44:01 GMT 2023","Mon Sep 04 13:44:03 GMT 2023","1956","AllTestsSuite","ChromeAllTests","school.redrover.FolderTest","school.redrover.FolderTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Folder project with invalid data"
"passed","Mon Sep 04 13:45:38 GMT 2023","Mon Sep 04 13:45:39 GMT 2023","1879","AllTestsSuite","ChromeAllTests","school.redrover.CreateJobTest","school.redrover.CreateJobTest","testCreateFromManageJenkinsPage","testCreateFromManageJenkinsPage","Verification of creating all types of project by clicking 'New Item' button from 'Manage Jenkins' Page"
"passed","Mon Sep 04 13:22:47 GMT 2023","Mon Sep 04 13:22:50 GMT 2023","2338","AllTestsSuite","ChromeAllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToSubMenuUserFromDropDownOnBreadcrumb","testNavigateToSubMenuUserFromDropDownOnBreadcrumb",""
"passed","Mon Sep 04 13:17:16 GMT 2023","Mon Sep 04 13:17:19 GMT 2023","2197","AllTestsSuite","ChromeAllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFreestylePagesFromDropdownOnBreadcrumb","testNavigateToFreestylePagesFromDropdownOnBreadcrumb",""
"passed","Mon Sep 04 13:05:59 GMT 2023","Mon Sep 04 13:06:00 GMT 2023","546","AllTestsSuite","ChromeAllTests","school.redrover.CreateErrorTest","school.redrover.CreateErrorTest","testCreateWithEmptyName","testCreateWithEmptyName","Verification of showing error message while creating all types of project with empty name"
"passed","Mon Sep 04 13:01:01 GMT 2023","Mon Sep 04 13:01:03 GMT 2023","2953","AllTestsSuite","ChromeAllTests","school.redrover.UsersTest","school.redrover.UsersTest","testNavigateToPageFromDropDownOnUsersPage","testNavigateToPageFromDropDownOnUsersPage","Verification of possibility to navigate to pages  by click options on the drop-down menu from Users page"
"passed","Mon Sep 04 12:43:44 GMT 2023","Mon Sep 04 12:44:00 GMT 2023","15943","AllTestsSuite","ChromeAllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testDeleteBuild","testDeleteBuild","Verify the ability to delete the all types of project build from Build page"
"passed","Mon Sep 04 13:26:54 GMT 2023","Mon Sep 04 13:26:56 GMT 2023","1977","AllTestsSuite","ChromeAllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testDeleteItemFromSideMenu","testDeleteItemFromSideMenu","Verify that the 'Organization Folder' can be deleted with the 'Delete' button from side menu on the Project page"
"passed","Mon Sep 04 13:30:38 GMT 2023","Mon Sep 04 13:30:40 GMT 2023","1832","AllTestsSuite","ChromeAllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testNavigateToPeoplePageFromProjectPage","testNavigateToPeoplePageFromProjectPage","Verification of possibility to navigate to People Page from side menu for Multibranch Pipeline Project"
"passed","Mon Sep 04 13:01:44 GMT 2023","Mon Sep 04 13:01:46 GMT 2023","2314","AllTestsSuite","ChromeAllTests","school.redrover.UsersTest","school.redrover.UsersTest","testNavigateToSideMenuUserFromUsersPage","testNavigateToSideMenuUserFromUsersPage","Verification of possibility to navigate to pages  by click options on the side menu from Users page"
"passed","Mon Sep 04 12:52:35 GMT 2023","Mon Sep 04 12:52:38 GMT 2023","2871","AllTestsSuite","ChromeAllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testDiscardOldBuildsPipeline","testDiscardOldBuildsPipeline",""
"passed","Mon Sep 04 13:40:23 GMT 2023","Mon Sep 04 13:40:25 GMT 2023","2381","AllTestsSuite","ChromeAllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Freestyle project with invalid data"
