"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 07:47:41 GMT 2023","Thu Aug 03 07:47:43 GMT 2023","1537","AllTestsSuite","AllTests","school.redrover.ConfigureGlobalSecurityTest","school.redrover.ConfigureGlobalSecurityTest","testCheckTitleTexts","testCheckTitleTexts",""
"passed","Thu Aug 03 07:38:47 GMT 2023","Thu Aug 03 07:38:50 GMT 2023","2961","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testReturnToDashboardPageFromConfigurationPage","testReturnToDashboardPageFromConfigurationPage",""
"passed","Thu Aug 03 07:29:13 GMT 2023","Thu Aug 03 07:29:18 GMT 2023","4640","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testReplayBuildFromLastBuild","testReplayBuildFromLastBuild",""
"passed","Thu Aug 03 07:32:24 GMT 2023","Thu Aug 03 07:32:28 GMT 2023","3405","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFreestylePagesFromDropdownOnBreadcrumb","testNavigateToFreestylePagesFromDropdownOnBreadcrumb",""
"passed","Thu Aug 03 07:56:59 GMT 2023","Thu Aug 03 07:57:04 GMT 2023","5079","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testMoveJobsToFolderFromSideMenu","testMoveJobsToFolderFromSideMenu",""
"passed","Thu Aug 03 07:36:23 GMT 2023","Thu Aug 03 07:36:24 GMT 2023","726","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToMyViewsPagesFromDropdownOnBreadcrumb","testNavigateToMyViewsPagesFromDropdownOnBreadcrumb",""
"passed","Thu Aug 03 07:57:40 GMT 2023","Thu Aug 03 07:57:43 GMT 2023","2669","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testPreviewDescriptionFromConfigurationPage","testPreviewDescriptionFromConfigurationPage",""
"passed","Thu Aug 03 07:40:05 GMT 2023","Thu Aug 03 07:40:11 GMT 2023","6283","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAddHealthMetricsFromSideMenu","testAddHealthMetricsFromSideMenu",""
"passed","Thu Aug 03 07:21:30 GMT 2023","Thu Aug 03 07:21:33 GMT 2023","3171","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateBuildNowFromArrow","testCreateBuildNowFromArrow",""
"passed","Thu Aug 03 06:59:26 GMT 2023","Thu Aug 03 06:59:30 GMT 2023","4293","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testAddViewDescriptionPreview","testAddViewDescriptionPreview",""
"passed","Thu Aug 03 07:39:54 GMT 2023","Thu Aug 03 07:39:57 GMT 2023","2942","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAddDescriptionFromConfigurationPage","testAddDescriptionFromConfigurationPage",""
"passed","Thu Aug 03 07:00:42 GMT 2023","Thu Aug 03 07:00:47 GMT 2023","4380","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testDeleteViewFromConfigureOfNewViewPage","testDeleteViewFromConfigureOfNewViewPage",""
"passed","Thu Aug 03 07:11:36 GMT 2023","Thu Aug 03 07:11:39 GMT 2023","3258","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateBuildNowFromArrow","testCreateBuildNowFromArrow",""
"passed","Thu Aug 03 07:31:01 GMT 2023","Thu Aug 03 07:31:04 GMT 2023","3387","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToBuildHistoryPageFromProjectPage","testNavigateToBuildHistoryPageFromProjectPage",""
"passed","Thu Aug 03 07:20:49 GMT 2023","Thu Aug 03 07:20:52 GMT 2023","3489","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildChangesFromProjectPage","testBuildChangesFromProjectPage",""
"passed","Thu Aug 03 07:12:40 GMT 2023","Thu Aug 03 07:12:41 GMT 2023","555","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Thu Aug 03 07:47:27 GMT 2023","Thu Aug 03 07:47:29 GMT 2023","2346","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testTextErrorWhenCreateNewNodeWithEmptyName","testTextErrorWhenCreateNewNodeWithEmptyName",""
"passed","Thu Aug 03 07:53:37 GMT 2023","Thu Aug 03 07:53:39 GMT 2023","2180","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFromBuildHistoryPage","testCreateFromBuildHistoryPage",""
"passed","Thu Aug 03 07:46:58 GMT 2023","Thu Aug 03 07:46:59 GMT 2023","776","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsItemsByKeyword","testSearchSettingsItemsByKeyword",""
"passed","Thu Aug 03 07:14:41 GMT 2023","Thu Aug 03 07:14:44 GMT 2023","2994","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testEditBuildInformationFromDropDown","testEditBuildInformationFromDropDown",""
"passed","Thu Aug 03 07:16:58 GMT 2023","Thu Aug 03 07:17:02 GMT 2023","3628","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testRenameFromSideMenu","testRenameFromSideMenu",""
"passed","Thu Aug 03 08:07:27 GMT 2023","Thu Aug 03 08:07:27 GMT 2023","1","AllTestsSuite","AllTests","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest","orderMethodsTest",""
"passed","Thu Aug 03 08:00:36 GMT 2023","Thu Aug 03 08:00:38 GMT 2023","2638","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCancelDeletingFromDropDownMenu","testCancelDeletingFromDropDownMenu",""
"unknown","Thu Aug 03 06:58:39 GMT 2023","Thu Aug 03 06:58:39 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testConsoleFreestyleBuildLocation","testConsoleFreestyleBuildLocation",""
"passed","Thu Aug 03 07:46:15 GMT 2023","Thu Aug 03 07:46:18 GMT 2023","3173","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testDeleteNodeFromMainPage","testDeleteNodeFromMainPage",""
"passed","Thu Aug 03 07:51:14 GMT 2023","Thu Aug 03 07:51:16 GMT 2023","2297","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testNavigateToPeoplePageFromProjectPage","testNavigateToPeoplePageFromProjectPage",""
"passed","Thu Aug 03 07:22:48 GMT 2023","Thu Aug 03 07:22:48 GMT 2023","601","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateUsingInvalidDate","testCreateUsingInvalidDate",""
"passed","Thu Aug 03 07:28:35 GMT 2023","Thu Aug 03 07:28:38 GMT 2023","3271","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Thu Aug 03 06:59:33 GMT 2023","Thu Aug 03 06:59:38 GMT 2023","4905","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testCancelDeletingFromConfigurationPage","testCancelDeletingFromConfigurationPage",""
"passed","Thu Aug 03 07:29:01 GMT 2023","Thu Aug 03 07:29:05 GMT 2023","3810","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testReplayBuildFromBuildPage","testReplayBuildFromBuildPage",""
"passed","Thu Aug 03 07:33:14 GMT 2023","Thu Aug 03 07:33:16 GMT 2023","1560","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToManageJenkinsFromDropDown","testNavigateToManageJenkinsFromDropDown",""
"passed","Thu Aug 03 07:00:16 GMT 2023","Thu Aug 03 07:00:20 GMT 2023","4764","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testDeleteMyViewTypesFromViewPage","testDeleteMyViewTypesFromViewPage",""
"passed","Thu Aug 03 07:48:43 GMT 2023","Thu Aug 03 07:48:44 GMT 2023","1268","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateFromBuildHistoryPage","testCreateFromBuildHistoryPage",""
"passed","Thu Aug 03 07:34:21 GMT 2023","Thu Aug 03 07:34:23 GMT 2023","2345","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToManageJenkinsSubsection","testNavigateToManageJenkinsSubsection",""
"passed","Thu Aug 03 07:42:22 GMT 2023","Thu Aug 03 07:42:25 GMT 2023","2678","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testDeleteItemFromSideMenu","testDeleteItemFromSideMenu",""
"passed","Thu Aug 03 07:14:01 GMT 2023","Thu Aug 03 07:14:11 GMT 2023","10139","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteWorkspaceWhenBuildDonePostBuildActions","testDeleteWorkspaceWhenBuildDonePostBuildActions",""
"passed","Thu Aug 03 07:49:54 GMT 2023","Thu Aug 03 07:49:56 GMT 2023","2140","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateWithLongName","testCreateWithLongName",""
"unknown","Thu Aug 03 06:58:39 GMT 2023","Thu Aug 03 06:58:39 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testPresenceProjectNameOnBuildHistoryTimeline","testPresenceProjectNameOnBuildHistoryTimeline",""
"passed","Thu Aug 03 07:21:35 GMT 2023","Thu Aug 03 07:21:41 GMT 2023","5833","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateBuildNowFromDropDown","testCreateBuildNowFromDropDown",""
"passed","Thu Aug 03 07:27:54 GMT 2023","Thu Aug 03 07:27:57 GMT 2023","2980","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenameWithInvalidData","testRenameWithInvalidData",""
