"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 05 11:23:18 GMT 2023","Sat Aug 05 11:23:20 GMT 2023","1855","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateFromMyViewsNewItem","testCreateFromMyViewsNewItem",""
"passed","Sat Aug 05 10:40:54 GMT 2023","Sat Aug 05 10:40:55 GMT 2023","880","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 10:51:44 GMT 2023","Sat Aug 05 10:51:57 GMT 2023","13249","AllTestsSuite","AllTests","school.redrover.UsersTest","school.redrover.UsersTest","testDeleteFromConfigure","testDeleteFromConfigure",""
"passed","Sat Aug 05 11:23:52 GMT 2023","Sat Aug 05 11:23:53 GMT 2023","796","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateUsingInvalidDate","testCreateUsingInvalidDate",""
"passed","Sat Aug 05 10:37:54 GMT 2023","Sat Aug 05 10:37:54 GMT 2023","1","AllTestsSuite","AllTests","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest","orderMethodsTwoDifferentGroupsDepTest",""
"passed","Sat Aug 05 10:48:56 GMT 2023","Sat Aug 05 10:48:58 GMT 2023","2799","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEnableFromConfigurationPage","testEnableFromConfigurationPage",""
"passed","Sat Aug 05 11:15:54 GMT 2023","Sat Aug 05 11:15:59 GMT 2023","4268","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testMoveJobToFolderFromDropDownMenu","testMoveJobToFolderFromDropDownMenu",""
"passed","Sat Aug 05 11:17:25 GMT 2023","Sat Aug 05 11:17:28 GMT 2023","2279","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 11:09:40 GMT 2023","Sat Aug 05 11:09:42 GMT 2023","2201","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDisableFromProjectPage","testDisableFromProjectPage",""
"passed","Sat Aug 05 11:06:49 GMT 2023","Sat Aug 05 11:06:52 GMT 2023","2821","AllTestsSuite","AllTests","school.redrover.DashboardTest","school.redrover.DashboardTest","testDashboardTableSize","testDashboardTableSize",""
"passed","Sat Aug 05 10:42:20 GMT 2023","Sat Aug 05 10:42:22 GMT 2023","2730","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testOrganizationFolderConfigPipelineSyntax","testOrganizationFolderConfigPipelineSyntax",""
"passed","Sat Aug 05 11:40:37 GMT 2023","Sat Aug 05 11:40:41 GMT 2023","4084","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testEditDescription","testEditDescription",""
"passed","Sat Aug 05 11:31:33 GMT 2023","Sat Aug 05 11:31:36 GMT 2023","2567","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFolderPagesFromDropdownOnBreadcrumb","testNavigateToFolderPagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 11:34:43 GMT 2023","Sat Aug 05 11:34:46 GMT 2023","2748","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToMultibranchPagesFromDropdownOnBreadcrumb","testNavigateToMultibranchPagesFromDropdownOnBreadcrumb",""
"unknown","Sat Aug 05 10:37:24 GMT 2023","Sat Aug 05 10:37:24 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testBuildNowPipelineJobFromDropDownByBreadcrumb","testBuildNowPipelineJobFromDropDownByBreadcrumb",""
"passed","Sat Aug 05 11:14:20 GMT 2023","Sat Aug 05 11:14:20 GMT 2023","847","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 11:27:16 GMT 2023","Sat Aug 05 11:27:23 GMT 2023","7451","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testPipelineStepsBuildFromProjectPage","testPipelineStepsBuildFromProjectPage",""
"passed","Sat Aug 05 11:24:02 GMT 2023","Sat Aug 05 11:24:03 GMT 2023","778","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateUsingInvalidDate","testCreateUsingInvalidDate",""
"passed","Sat Aug 05 11:03:43 GMT 2023","Sat Aug 05 11:03:43 GMT 2023","666","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testOKButtonIsDisabledWhenEmptyName","testOKButtonIsDisabledWhenEmptyName",""
"passed","Sat Aug 05 10:41:05 GMT 2023","Sat Aug 05 10:41:06 GMT 2023","850","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 11:06:45 GMT 2023","Sat Aug 05 11:06:48 GMT 2023","2404","AllTestsSuite","AllTests","school.redrover.DashboardTest","school.redrover.DashboardTest","testCreateMyViewInFolder","testCreateMyViewInFolder",""
"passed","Sat Aug 05 11:01:01 GMT 2023","Sat Aug 05 11:01:03 GMT 2023","2149","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateWithLongName","testCreateWithLongName",""
"passed","Sat Aug 05 10:54:26 GMT 2023","Sat Aug 05 10:54:29 GMT 2023","2377","AllTestsSuite","AllTests","school.redrover.UsersTest","school.redrover.UsersTest","testNavigateToSideMenuUserFromUsersPage","testNavigateToSideMenuUserFromUsersPage",""
"passed","Sat Aug 05 11:25:09 GMT 2023","Sat Aug 05 11:25:12 GMT 2023","2552","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testDisableFromProjectPage","testDisableFromProjectPage",""
"passed","Sat Aug 05 11:08:29 GMT 2023","Sat Aug 05 11:08:30 GMT 2023","873","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 11:04:18 GMT 2023","Sat Aug 05 11:04:21 GMT 2023","2474","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testPreviewDescriptionFromProjectPage","testPreviewDescriptionFromProjectPage",""
"passed","Sat Aug 05 10:48:31 GMT 2023","Sat Aug 05 10:48:34 GMT 2023","2677","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEditBuildInformationFromDropDown","testEditBuildInformationFromDropDown",""
"passed","Sat Aug 05 11:32:38 GMT 2023","Sat Aug 05 11:32:41 GMT 2023","3838","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFreestylePagesFromDropdownOnBreadcrumb","testNavigateToFreestylePagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 10:45:54 GMT 2023","Sat Aug 05 10:45:57 GMT 2023","2872","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateBuildNowFromDropDown","testCreateBuildNowFromDropDown",""
"passed","Sat Aug 05 10:38:55 GMT 2023","Sat Aug 05 10:38:56 GMT 2023","638","AllTestsSuite","AllTests","school.redrover.HeaderTest","school.redrover.HeaderTest","testUserPageFromUserButton","testUserPageFromUserButton",""
"passed","Sat Aug 05 11:23:45 GMT 2023","Sat Aug 05 11:23:46 GMT 2023","494","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateUsingInvalidDate","testCreateUsingInvalidDate",""
"passed","Sat Aug 05 11:30:29 GMT 2023","Sat Aug 05 11:30:32 GMT 2023","2905","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testDeleteNavigateToMultiConfigurationPagesFromDropdownOnBreadcrumb","testDeleteNavigateToMultiConfigurationPagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 11:16:31 GMT 2023","Sat Aug 05 11:16:35 GMT 2023","4410","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testMoveJobsToFolderFromSideMenu","testMoveJobsToFolderFromSideMenu",""
"passed","Sat Aug 05 11:08:35 GMT 2023","Sat Aug 05 11:08:35 GMT 2023","850","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 11:27:48 GMT 2023","Sat Aug 05 11:27:51 GMT 2023","2733","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testPreviewDescriptionFromProjectPage","testPreviewDescriptionFromProjectPage",""
"passed","Sat Aug 05 11:37:08 GMT 2023","Sat Aug 05 11:37:11 GMT 2023","2696","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToPipelineSyntaxFromMultibranchPagesFromDropdownOnBreadcrumb","testNavigateToPipelineSyntaxFromMultibranchPagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 11:32:23 GMT 2023","Sat Aug 05 11:32:26 GMT 2023","2607","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToFreestylePagesFromDropdownOnBreadcrumb","testNavigateToFreestylePagesFromDropdownOnBreadcrumb",""
"passed","Sat Aug 05 11:20:16 GMT 2023","Sat Aug 05 11:20:17 GMT 2023","982","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsItemsByKeyword","testSearchSettingsItemsByKeyword",""
"passed","Sat Aug 05 11:14:07 GMT 2023","Sat Aug 05 11:14:07 GMT 2023","505","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
"passed","Sat Aug 05 10:53:45 GMT 2023","Sat Aug 05 10:53:48 GMT 2023","3134","AllTestsSuite","AllTests","school.redrover.UsersTest","school.redrover.UsersTest","testNavigateToPageFromSideMenuOnConfigure","testNavigateToPageFromSideMenuOnConfigure",""
"passed","Sat Aug 05 10:49:43 GMT 2023","Sat Aug 05 10:49:46 GMT 2023","2757","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameFromDropDownMenu","testRenameFromDropDownMenu",""
"passed","Sat Aug 05 10:43:02 GMT 2023","Sat Aug 05 10:43:05 GMT 2023","2529","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Sat Aug 05 11:12:43 GMT 2023","Sat Aug 05 11:12:49 GMT 2023","5123","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testAddHealthMetricsFromSideMenu","testAddHealthMetricsFromSideMenu",""
"passed","Sat Aug 05 11:01:13 GMT 2023","Sat Aug 05 11:01:21 GMT 2023","8001","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteBuildNowFromDropDown","testDeleteBuildNowFromDropDown",""
"passed","Sat Aug 05 10:39:08 GMT 2023","Sat Aug 05 10:39:10 GMT 2023","1403","AllTestsSuite","AllTests","school.redrover.ConfigureGlobalSecurityTest","school.redrover.ConfigureGlobalSecurityTest","testCheckTitleTexts","testCheckTitleTexts",""
"passed","Sat Aug 05 11:03:19 GMT 2023","Sat Aug 05 11:03:27 GMT 2023","7959","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testKeepThisBuildForever","testKeepThisBuildForever",""
"passed","Sat Aug 05 10:41:13 GMT 2023","Sat Aug 05 10:41:13 GMT 2023","539","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateUsingInvalidData","testCreateUsingInvalidData",""
