"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 19 04:50:35 GMT 2023","Sat Aug 19 04:50:51 GMT 2023","15795","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testDeleteBuild","testDeleteBuild","Verify the ability to delete the all types of project build from Build page"
"passed","Sat Aug 19 04:50:31 GMT 2023","Sat Aug 19 04:50:34 GMT 2023","2439","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testConsoleOutputFreestyleBuildStatus","testConsoleOutputFreestyleBuildStatus","Verification the build status on Console Output Page"
"passed","Sat Aug 19 04:51:11 GMT 2023","Sat Aug 19 04:51:27 GMT 2023","16104","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testDeleteBuild","testDeleteBuild","Verify the ability to delete the all types of project build from Build page"
"passed","Sat Aug 19 04:51:29 GMT 2023","Sat Aug 19 04:51:33 GMT 2023","4654","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testOpenDefaultBuildPopUpOfMultiConfiguration","testOpenDefaultBuildPopUpOfMultiConfiguration","Verify that default build bubble to MultiConfiguration project is present on Time line on Build History page"
"passed","Sat Aug 19 04:50:11 GMT 2023","Sat Aug 19 04:50:20 GMT 2023","8342","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testConsoleFreestyleBuildLocation","testConsoleFreestyleBuildLocation","Verification the name of workspace building on the built-in node on Console Output Page"
"unknown","Sat Aug 19 04:49:44 GMT 2023","Sat Aug 19 04:49:44 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.APITest","school.redrover.APITest","mercuryITTest","mercuryITTest",""
"unknown","Sat Aug 19 04:49:44 GMT 2023","Sat Aug 19 04:49:44 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsEmailNotificationGoingBackToOriginalSettings","testManageJenkinsEmailNotificationGoingBackToOriginalSettings","Return to the 'Manage Jenkins' menu after setting up email notifications"
"unknown","Sat Aug 19 04:49:44 GMT 2023","Sat Aug 19 04:49:44 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.APITest","school.redrover.APITest","httpTest","httpTest",""
"passed","Sat Aug 19 04:50:21 GMT 2023","Sat Aug 19 04:50:29 GMT 2023","7813","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testConsoleOutputFreestyleBuildStartedByUser","testConsoleOutputFreestyleBuildStartedByUser","Verification the user of build on Console Output Page"
"unknown","Sat Aug 19 04:49:44 GMT 2023","Sat Aug 19 04:49:44 GMT 2023","1","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testCreateNewAgentNodeByCopyingNonExistingNode","testCreateNewAgentNodeByCopyingNonExistingNode","Create a new agent node by copying non existing nod"
"unknown","Sat Aug 19 04:49:44 GMT 2023","Sat Aug 19 04:49:44 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsEmailNotificationSetUp","testManageJenkinsEmailNotificationSetUp","Set up email notification in the 'Manage Jenkins' menu"
"passed","Sat Aug 19 04:49:51 GMT 2023","Sat Aug 19 04:50:04 GMT 2023","12459","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testAllTypesOfProjectsIsDisplayedInTable","testAllTypesOfProjectsIsDisplayedInTable","Verify that build history table contains information about all types of built projects"
"unknown","Sat Aug 19 04:49:44 GMT 2023","Sat Aug 19 04:49:44 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testAddGitPublisherInPostBuildActions","testAddGitPublisherInPostBuildActions","Checking the ability to add Git Publisher after the build in the configuration"
"passed","Sat Aug 19 04:51:39 GMT 2023","Sat Aug 19 04:51:46 GMT 2023","7158","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testVerifyStatusBroken","testVerifyStatusBroken","Verification of Status Message Text of broken build"
"passed","Sat Aug 19 04:50:53 GMT 2023","Sat Aug 19 04:51:09 GMT 2023","16014","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testDeleteBuild","testDeleteBuild","Verify the ability to delete the all types of project build from Build page"
"unknown","Sat Aug 19 04:49:44 GMT 2023","Sat Aug 19 04:49:44 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.APITest","school.redrover.APITest","restAssuredTest","restAssuredTest",""
"passed","Sat Aug 19 04:51:35 GMT 2023","Sat Aug 19 04:51:37 GMT 2023","1993","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testPresenceProjectNameOnBuildHistoryTimeline","testPresenceProjectNameOnBuildHistoryTimeline","Verify that name of project is present on Time line on Build History page"
"broken","Sat Aug 19 04:50:06 GMT 2023","Sat Aug 19 04:50:09 GMT 2023","2945","AllTestsSuite","AllTests","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testCloseBuildPopUpOfFreestyle","testCloseBuildPopUpOfFreestyle","Verify the ability to close the bubble pop up of Freestyle project build from timeline"
