"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 14:44:39 GMT 2023","Mon Aug 21 14:44:42 GMT 2023","2336","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameFromDropDownMenu","testRenameFromDropDownMenu","Verify that the 'Organization Folder' can be renamed from drop down menu on the Main page"
"passed","Mon Aug 21 14:56:34 GMT 2023","Mon Aug 21 14:56:35 GMT 2023","482","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating Freestyle project with name using unsafe characters"
"passed","Mon Aug 21 14:37:25 GMT 2023","Mon Aug 21 14:37:27 GMT 2023","2319","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToPluginsPageFromDropDown","testNavigateToPluginsPageFromDropDown",""
"passed","Mon Aug 21 14:07:41 GMT 2023","Mon Aug 21 14:07:49 GMT 2023","8699","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditDescriptionFromBuildPage","testEditDescriptionFromBuildPage",""
"passed","Mon Aug 21 14:45:26 GMT 2023","Mon Aug 21 14:45:28 GMT 2023","2236","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Organization Folder project with invalid data"
"passed","Mon Aug 21 14:18:13 GMT 2023","Mon Aug 21 14:18:16 GMT 2023","3250","AllTestsSuite","AllTests","school.redrover.ViewsTest","school.redrover.ViewsTest","testCreateMyViewTypes","testCreateMyViewTypes","Verification of creating all type of 'My View'"
"passed","Mon Aug 21 14:47:43 GMT 2023","Mon Aug 21 14:47:43 GMT 2023","514","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating Multibranch Pipeline project with name using invalid data"
"passed","Mon Aug 21 15:06:48 GMT 2023","Mon Aug 21 15:06:50 GMT 2023","2050","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testPreviewDescriptionFromConfigurationPage","testPreviewDescriptionFromConfigurationPage","Verify that Folder description is previewed on the Configuration page"
"passed","Mon Aug 21 14:41:03 GMT 2023","Mon Aug 21 14:41:05 GMT 2023","1841","AllTestsSuite","AllTests","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testTextErrorWhenCreateNewNodeWithEmptyName","testTextErrorWhenCreateNewNodeWithEmptyName","Check error message creating new node with empty name"
"passed","Mon Aug 21 14:32:53 GMT 2023","Mon Aug 21 14:32:55 GMT 2023","2247","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToManageJenkinsSubsection","testNavigateToManageJenkinsSubsection",""
