"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 11 09:24:36 GMT 2023","Fri Aug 11 09:24:44 GMT 2023","7920","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testAddGitPublisherInPostBuildActions","testAddGitPublisherInPostBuildActions",""
"passed","Fri Aug 11 09:51:46 GMT 2023","Fri Aug 11 09:51:49 GMT 2023","3063","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testEnableFromConfigurationPage","testEnableFromConfigurationPage",""
"passed","Fri Aug 11 09:18:44 GMT 2023","Fri Aug 11 09:18:47 GMT 2023","2578","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename MultiConfiguration project with unsafe data"
"passed","Fri Aug 11 09:53:52 GMT 2023","Fri Aug 11 09:53:55 GMT 2023","2509","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenameWithInvalidData","testRenameWithInvalidData",""
"passed","Fri Aug 11 09:10:37 GMT 2023","Fri Aug 11 09:10:39 GMT 2023","1962","AllTestsSuite","AllTests","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateWithExistingName","testCreateWithExistingName","Verification of showing error message while creating Organization Folder project with existing name"
"passed","Fri Aug 11 09:59:17 GMT 2023","Fri Aug 11 09:59:19 GMT 2023","2153","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToManageJenkinsSubsectionFromSideMenu","testNavigateToManageJenkinsSubsectionFromSideMenu",""
"passed","Fri Aug 11 09:29:21 GMT 2023","Fri Aug 11 09:29:24 GMT 2023","2682","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteBuildNowFromSideMenu","testDeleteBuildNowFromSideMenu",""
"passed","Fri Aug 11 09:15:48 GMT 2023","Fri Aug 11 09:15:49 GMT 2023","734","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateUsingInvalidData","testCreateUsingInvalidData","Verification of showing error message while creating MultiConfiguration project with name using unsafe characters"
"passed","Fri Aug 11 09:40:28 GMT 2023","Fri Aug 11 09:40:29 GMT 2023","867","AllTestsSuite","AllTests","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFromCreateAJob","testCreateFromCreateAJob","Verification of creating Folder project by clicking 'Create a job' button"
"passed","Fri Aug 11 09:31:10 GMT 2023","Fri Aug 11 09:31:12 GMT 2023","2288","AllTestsSuite","AllTests","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testNavigateToChangePage","testNavigateToChangePage",""
"passed","Fri Aug 11 10:03:07 GMT 2023","Fri Aug 11 10:03:10 GMT 2023","2296","AllTestsSuite","AllTests","school.redrover.BreadcrumbTest","school.redrover.BreadcrumbTest","testNavigateToSubMenuUserFromDropDownOnBreadcrumb","testNavigateToSubMenuUserFromDropDownOnBreadcrumb",""
"passed","Fri Aug 11 09:52:24 GMT 2023","Fri Aug 11 09:52:27 GMT 2023","2587","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testPipelineStepsBuildFromBuildPage","testPipelineStepsBuildFromBuildPage",""
"passed","Fri Aug 11 09:49:32 GMT 2023","Fri Aug 11 09:49:33 GMT 2023","691","AllTestsSuite","AllTests","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreateUsingInvalidDate","testCreateUsingInvalidDate",""
"passed","Fri Aug 11 09:16:38 GMT 2023","Fri Aug 11 09:16:40 GMT 2023","2373","AllTestsSuite","AllTests","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteItemFromSideMenu","testDeleteItemFromSideMenu","Verification of possibility to delete MultiConfiguration Project from side menu"
"passed","Fri Aug 11 09:34:40 GMT 2023","Fri Aug 11 09:34:45 GMT 2023","5382","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testAddHealthMetrics","testAddHealthMetrics","The 'child health metrics' can be added to Multibranch Pipeline"
"passed","Fri Aug 11 09:35:01 GMT 2023","Fri Aug 11 09:35:03 GMT 2023","2531","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testChooseDefaultIcon","testChooseDefaultIcon","The 'Appearance' icon can be added to the Multibranch Pipeline from Configuration page and can be choose Default icon"
"unknown","Fri Aug 11 09:06:55 GMT 2023","Fri Aug 11 09:06:55 GMT 2023","0","AllTestsSuite","AllTests","school.redrover.APITest","school.redrover.APITest","restAssuredTest","restAssuredTest",""
"passed","Fri Aug 11 09:37:57 GMT 2023","Fri Aug 11 09:37:59 GMT 2023","1976","AllTestsSuite","AllTests","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameWithInvalidData","testRenameWithInvalidData","Verification of impossibility to rename Multibranch Pipeline project with invalid data"
